source_file,instance,family,family_group,scale,method,solver,configuration,metric,value
result_only_coarsened_simulated_annealing.json,C205,C,C2,All,Inflated,FQS,Coars. FQS,total_waiting_time,3912.463904781246
result_only_coarsened_simulated_annealing.json,C205,C,C2,All,Inflated,APS,Coars. APS,capacity_violations,0.0
result_only_coarsened_simulated_annealing.json,C205,C,C2,All,Inflated,APS,Coars. APS,computation_time,2.2560420830268413
result_only_coarsened_simulated_annealing.json,C205,C,C2,All,Inflated,APS,Coars. APS,num_vehicles,3.0
result_only_coarsened_simulated_annealing.json,C205,C,C2,All,Inflated,APS,Coars. APS,time_window_violations,0.0
result_only_coarsened_simulated_annealing.json,C205,C,C2,All,Inflated,APS,Coars. APS,total_demand_served,260.0
result_only_coarsened_simulated_annealing.json,C205,C,C2,All,Inflated,APS,Coars. APS,total_distance,280.37212004459735
result_only_coarsened_simulated_annealing.json,C205,C,C2,All,Inflated,APS,Coars. APS,total_route_duration,6848.236780303607
result_only_coarsened_simulated_annealing.json,C205,C,C2,All,Inflated,APS,Coars. APS,total_service_time,1350.0
result_only_coarsened_simulated_annealing.json,C205,C,C2,All,Inflated,APS,Coars. APS,total_waiting_time,5217.864660259011
result_only_coarsened_simulated_annealing.json,C206,C,C2,All,Inflated,FQS,Coars. FQS,capacity_violations,0.0
result_only_coarsened_simulated_annealing.json,C206,C,C2,All,Inflated,FQS,Coars. FQS,computation_time,2.250362833030522
result_only_coarsened_simulated_annealing.json,C206,C,C2,All,Inflated,FQS,Coars. FQS,num_vehicles,2.0
result_only_coarsened_simulated_annealing.json,C206,C,C2,All,Inflated,FQS,Coars. FQS,time_window_violations,0.0
result_only_coarsened_simulated_annealing.json,C206,C,C2,All,Inflated,FQS,Coars. FQS,total_demand_served,260.0
result_only_coarsened_simulated_annealing.json,C206,C,C2,All,Inflated,FQS,Coars. FQS,total_distance,275.4464273437836
result_only_coarsened_simulated_annealing.json,C206,C,C2,All,Inflated,FQS,Coars. FQS,total_route_duration,5382.624283353876
result_only_coarsened_simulated_annealing.json,C206,C,C2,All,Inflated,FQS,Coars. FQS,total_service_time,1350.0
result_only_coarsened_simulated_annealing.json,C206,C,C2,All,Inflated,FQS,Coars. FQS,total_waiting_time,3757.177856010093
result_only_coarsened_simulated_annealing.json,C206,C,C2,All,Inflated,APS,Coars. APS,capacity_violations,0.0
result_only_coarsened_simulated_annealing.json,C206,C,C2,All,Inflated,APS,Coars. APS,computation_time,2.2567820840049535
result_only_coarsened_simulated_annealing.json,C206,C,C2,All,Inflated,APS,Coars. APS,num_vehicles,3.0
result_only_coarsened_simulated_annealing.json,C206,C,C2,All,Inflated,APS,Coars. APS,time_window_violations,0.0
result_only_coarsened_simulated_annealing.json,C206,C,C2,All,Inflated,APS,Coars. APS,total_demand_served,260.0
result_only_coarsened_simulated_annealing.json,C206,C,C2,All,Inflated,APS,Coars. APS,total_distance,295.2137363399005
result_only_coarsened_simulated_annealing.json,C206,C,C2,All,Inflated,APS,Coars. APS,total_route_duration,6652.236780303608
result_only_coarsened_simulated_annealing.json,C206,C,C2,All,Inflated,APS,Coars. APS,total_service_time,1350.0
result_only_coarsened_simulated_annealing.json,C206,C,C2,All,Inflated,APS,Coars. APS,total_waiting_time,5007.023043963707
result_only_coarsened_simulated_annealing.json,C207,C,C2,All,Inflated,FQS,Coars. FQS,capacity_violations,0.0
result_only_coarsened_simulated_annealing.json,C207,C,C2,All,Inflated,FQS,Coars. FQS,computation_time,3.195126916980371
result_only_coarsened_simulated_annealing.json,C207,C,C2,All,Inflated,FQS,Coars. FQS,num_vehicles,3.0
result_only_coarsened_simulated_annealing.json,C207,C,C2,All,Inflated,FQS,Coars. FQS,time_window_violations,0.0
result_only_coarsened_simulated_annealing.json,C207,C,C2,All,Inflated,FQS,Coars. FQS,total_demand_served,260.0
result_only_coarsened_simulated_annealing.json,C207,C,C2,All,Inflated,FQS,Coars. FQS,total_distance,258.17614303754755
result_only_coarsened_simulated_annealing.json,C207,C,C2,All,Inflated,FQS,Coars. FQS,total_route_duration,3386.7344694571657
result_only_coarsened_simulated_annealing.json,C207,C,C2,All,Inflated,FQS,Coars. FQS,total_service_time,1350.0
result_only_coarsened_simulated_annealing.json,C207,C,C2,All,Inflated,FQS,Coars. FQS,total_waiting_time,1778.5583264196184
result_only_coarsened_simulated_annealing.json,C207,C,C2,All,Inflated,APS,Coars. APS,capacity_violations,0.0
result_only_coarsened_simulated_annealing.json,C207,C,C2,All,Inflated,APS,Coars. APS,computation_time,3.196015458961483
result_only_coarsened_simulated_annealing.json,C207,C,C2,All,Inflated,APS,Coars. APS,num_vehicles,4.0
result_only_coarsened_simulated_annealing.json,C207,C,C2,All,Inflated,APS,Coars. APS,time_window_violations,0.0
result_only_coarsened_simulated_annealing.json,C207,C,C2,All,Inflated,APS,Coars. APS,total_demand_served,260.0
result_only_coarsened_simulated_annealing.json,C207,C,C2,All,Inflated,APS,Coars. APS,total_distance,295.1873035001524
result_only_coarsened_simulated_annealing.json,C207,C,C2,All,Inflated,APS,Coars. APS,total_route_duration,6570.479616446817
result_only_coarsened_simulated_annealing.json,C207,C,C2,All,Inflated,APS,Coars. APS,total_service_time,1350.0
result_only_coarsened_simulated_annealing.json,C207,C,C2,All,Inflated,APS,Coars. APS,total_waiting_time,4925.292312946665
result_only_coarsened_simulated_annealing.json,C208,C,C2,All,Inflated,FQS,Coars. FQS,capacity_violations,0.0
result_only_coarsened_simulated_annealing.json,C208,C,C2,All,Inflated,FQS,Coars. FQS,computation_time,2.250546708004549
result_only_coarsened_simulated_annealing.json,C208,C,C2,All,Inflated,FQS,Coars. FQS,num_vehicles,3.0
result_only_coarsened_simulated_annealing.json,C208,C,C2,All,Inflated,FQS,Coars. FQS,time_window_violations,0.0
result_only_coarsened_simulated_annealing.json,C208,C,C2,All,Inflated,FQS,Coars. FQS,total_demand_served,260.0
result_only_coarsened_simulated_annealing.json,C208,C,C2,All,Inflated,FQS,Coars. FQS,total_distance,254.05016031606186
result_only_coarsened_simulated_annealing.json,C208,C,C2,All,Inflated,FQS,Coars. FQS,total_route_duration,5603.922504635223
result_only_coarsened_simulated_annealing.json,C208,C,C2,All,Inflated,FQS,Coars. FQS,total_service_time,1350.0
result_only_coarsened_simulated_annealing.json,C208,C,C2,All,Inflated,FQS,Coars. FQS,total_waiting_time,3999.872344319161
result_only_coarsened_simulated_annealing.json,C208,C,C2,All,Inflated,APS,Coars. APS,capacity_violations,0.0
result_only_coarsened_simulated_annealing.json,C208,C,C2,All,Inflated,APS,Coars. APS,computation_time,2.253702833026182
result_only_coarsened_simulated_annealing.json,C208,C,C2,All,Inflated,APS,Coars. APS,num_vehicles,4.0
result_only_coarsened_simulated_annealing.json,C208,C,C2,All,Inflated,APS,Coars. APS,time_window_violations,0.0
result_only_coarsened_simulated_annealing.json,C208,C,C2,All,Inflated,APS,Coars. APS,total_demand_served,260.0
result_only_coarsened_simulated_annealing.json,C208,C,C2,All,Inflated,APS,Coars. APS,total_distance,296.32630962047404
result_only_coarsened_simulated_annealing.json,C208,C,C2,All,Inflated,APS,Coars. APS,total_route_duration,6695.533652663641
result_only_coarsened_simulated_annealing.json,C208,C,C2,All,Inflated,APS,Coars. APS,total_service_time,1350.0
result_only_coarsened_simulated_annealing.json,C208,C,C2,All,Inflated,APS,Coars. APS,total_waiting_time,5049.2073430431665
result_only_coarsened_simulated_annealing.json,R101,R,R1,All,Inflated,FQS,Coars. FQS,capacity_violations,0.0
result_only_coarsened_simulated_annealing.json,R101,R,R1,All,Inflated,FQS,Coars. FQS,computation_time,9.101858999987599
result_only_coarsened_simulated_annealing.json,R101,R,R1,All,Inflated,FQS,Coars. FQS,num_vehicles,6.0
result_only_coarsened_simulated_annealing.json,R101,R,R1,All,Inflated,FQS,Coars. FQS,time_window_violations,1.0
result_only_coarsened_simulated_annealing.json,R101,R,R1,All,Inflated,FQS,Coars. FQS,total_demand_served,206.0
result_only_coarsened_simulated_annealing.json,R101,R,R1,All,Inflated,FQS,Coars. FQS,total_distance,422.1421993865937
result_only_coarsened_simulated_annealing.json,R101,R,R1,All,Inflated,FQS,Coars. FQS,total_route_duration,956.0837083297336
result_only_coarsened_simulated_annealing.json,R101,R,R1,All,Inflated,FQS,Coars. FQS,total_service_time,150.0
result_only_coarsened_simulated_annealing.json,R101,R,R1,All,Inflated,FQS,Coars. FQS,total_waiting_time,383.94150894313987
result_only_coarsened_simulated_annealing.json,R101,R,R1,All,Inflated,APS,Coars. APS,capacity_violations,0.0
result_only_coarsened_simulated_annealing.json,R101,R,R1,All,Inflated,APS,Coars. APS,computation_time,9.190366750000976
result_only_coarsened_simulated_annealing.json,R101,R,R1,All,Inflated,APS,Coars. APS,num_vehicles,6.0
result_only_coarsened_simulated_annealing.json,R101,R,R1,All,Inflated,APS,Coars. APS,time_window_violations,5.0
result_only_coarsened_simulated_annealing.json,R101,R,R1,All,Inflated,APS,Coars. APS,total_demand_served,206.0
result_only_coarsened_simulated_annealing.json,R101,R,R1,All,Inflated,APS,Coars. APS,total_distance,453.5241316947116
result_only_coarsened_simulated_annealing.json,R101,R,R1,All,Inflated,APS,Coars. APS,total_route_duration,937.6849185806716
result_only_coarsened_simulated_annealing.json,R101,R,R1,All,Inflated,APS,Coars. APS,total_service_time,150.0
result_only_coarsened_simulated_annealing.json,R101,R,R1,All,Inflated,APS,Coars. APS,total_waiting_time,334.16078688596014
result_only_coarsened_simulated_annealing.json,R102,R,R1,All,Inflated,FQS,Coars. FQS,capacity_violations,0.0
result_only_coarsened_simulated_annealing.json,R102,R,R1,All,Inflated,FQS,Coars. FQS,computation_time,3.832274916989263
result_only_coarsened_simulated_annealing.json,R102,R,R1,All,Inflated,FQS,Coars. FQS,num_vehicles,3.0
result_only_coarsened_simulated_annealing.json,R102,R,R1,All,Inflated,FQS,Coars. FQS,time_window_violations,6.0
result_only_coarsened_simulated_annealing.json,R102,R,R1,All,Inflated,FQS,Coars. FQS,total_demand_served,206.0
result_only_coarsened_simulated_annealing.json,R102,R,R1,All,Inflated,FQS,Coars. FQS,total_distance,377.9992717319666
result_only_coarsened_simulated_annealing.json,R102,R,R1,All,Inflated,FQS,Coars. FQS,total_route_duration,676.6069503687108
result_only_coarsened_simulated_annealing.json,R102,R,R1,All,Inflated,FQS,Coars. FQS,total_service_time,150.0
result_only_coarsened_simulated_annealing.json,R102,R,R1,All,Inflated,FQS,Coars. FQS,total_waiting_time,148.60767863674423
result_only_coarsened_simulated_annealing.json,R102,R,R1,All,Inflated,APS,Coars. APS,capacity_violations,0.0
result_only_coarsened_simulated_annealing.json,R102,R,R1,All,Inflated,APS,Coars. APS,computation_time,3.8076949160313234
result_only_coarsened_simulated_annealing.json,R102,R,R1,All,Inflated,APS,Coars. APS,num_vehicles,4.0
result_only_coarsened_simulated_annealing.json,R102,R,R1,All,Inflated,APS,Coars. APS,time_window_violations,3.0
result_only_coarsened_simulated_annealing.json,R102,R,R1,All,Inflated,APS,Coars. APS,total_demand_served,206.0
result_only_coarsened_simulated_annealing.json,R102,R,R1,All,Inflated,APS,Coars. APS,total_distance,356.264728580747
result_only_coarsened_simulated_annealing.json,R102,R,R1,All,Inflated,APS,Coars. APS,total_route_duration,730.5665960228034
result_only_coarsened_simulated_annealing.json,R102,R,R1,All,Inflated,APS,Coars. APS,total_service_time,150.0
result_only_coarsened_simulated_annealing.json,R102,R,R1,All,Inflated,APS,Coars. APS,total_waiting_time,224.30186744205645
result_only_coarsened_simulated_annealing.json,R103,R,R1,All,Inflated,FQS,Coars. FQS,capacity_violations,0.0
result_only_coarsened_simulated_annealing.json,R103,R,R1,All,Inflated,FQS,Coars. FQS,computation_time,3.761698249960318
result_only_coarsened_simulated_annealing.json,R103,R,R1,All,Inflated,FQS,Coars. FQS,num_vehicles,4.0
result_only_coarsened_simulated_annealing.json,R103,R,R1,All,Inflated,FQS,Coars. FQS,time_window_violations,4.0
result_only_coarsened_simulated_annealing.json,R103,R,R1,All,Inflated,FQS,Coars. FQS,total_demand_served,206.0
result_only_coarsened_simulated_annealing.json,R103,R,R1,All,Inflated,FQS,Coars. FQS,total_distance,426.063587464118
result_only_coarsened_simulated_annealing.json,R103,R,R1,All,Inflated,FQS,Coars. FQS,total_route_duration,817.068841750213
result_only_coarsened_simulated_annealing.json,R103,R,R1,All,Inflated,FQS,Coars. FQS,total_service_time,150.0
result_only_coarsened_simulated_annealing.json,R103,R,R1,All,Inflated,FQS,Coars. FQS,total_waiting_time,241.00525428609504
result_only_coarsened_simulated_annealing.json,R103,R,R1,All,Inflated,APS,Coars. APS,capacity_violations,0.0
result_only_coarsened_simulated_annealing.json,R103,R,R1,All,Inflated,APS,Coars. APS,computation_time,3.812214917037636
result_only_coarsened_simulated_annealing.json,R103,R,R1,All,Inflated,APS,Coars. APS,num_vehicles,5.0
result_only_coarsened_simulated_annealing.json,R103,R,R1,All,Inflated,APS,Coars. APS,time_window_violations,3.0
result_only_coarsened_simulated_annealing.json,R103,R,R1,All,Inflated,APS,Coars. APS,total_demand_served,206.0
result_only_coarsened_simulated_annealing.json,R103,R,R1,All,Inflated,APS,Coars. APS,total_distance,401.60073528862426
result_only_coarsened_simulated_annealing.json,R103,R,R1,All,Inflated,APS,Coars. APS,total_route_duration,876.7033677010703
result_only_coarsened_simulated_annealing.json,R103,R,R1,All,Inflated,APS,Coars. APS,total_service_time,150.0
result_only_coarsened_simulated_annealing.json,R103,R,R1,All,Inflated,APS,Coars. APS,total_waiting_time,325.1026324124462
result_only_coarsened_simulated_annealing.json,R104,R,R1,All,Inflated,FQS,Coars. FQS,capacity_violations,0.0
result_only_coarsened_simulated_annealing.json,R104,R,R1,All,Inflated,FQS,Coars. FQS,computation_time,2.746644250000827
result_only_coarsened_simulated_annealing.json,R104,R,R1,All,Inflated,FQS,Coars. FQS,num_vehicles,5.0
result_only_coarsened_simulated_annealing.json,R104,R,R1,All,Inflated,FQS,Coars. FQS,time_window_violations,0.0
result_only_coarsened_simulated_annealing.json,R104,R,R1,All,Inflated,FQS,Coars. FQS,total_demand_served,206.0
result_only_coarsened_simulated_annealing.json,R104,R,R1,All,Inflated,FQS,Coars. FQS,total_distance,378.615866054354
result_only_coarsened_simulated_annealing.json,R104,R,R1,All,Inflated,FQS,Coars. FQS,total_route_duration,849.6746492272622
result_only_coarsened_simulated_annealing.json,R104,R,R1,All,Inflated,FQS,Coars. FQS,total_service_time,150.0
result_only_coarsened_simulated_annealing.json,R104,R,R1,All,Inflated,FQS,Coars. FQS,total_waiting_time,321.0587831729083
result_only_coarsened_simulated_annealing.json,R104,R,R1,All,Inflated,APS,Coars. APS,capacity_violations,0.0
result_only_coarsened_simulated_annealing.json,R104,R,R1,All,Inflated,APS,Coars. APS,computation_time,2.7472137079457752
result_only_coarsened_simulated_annealing.json,R104,R,R1,All,Inflated,APS,Coars. APS,num_vehicles,3.0
result_only_coarsened_simulated_annealing.json,R104,R,R1,All,Inflated,APS,Coars. APS,time_window_violations,3.0
result_only_coarsened_simulated_annealing.json,R104,R,R1,All,Inflated,APS,Coars. APS,total_demand_served,206.0
result_only_coarsened_simulated_annealing.json,R104,R,R1,All,Inflated,APS,Coars. APS,total_distance,329.7706675387168
result_only_coarsened_simulated_annealing.json,R104,R,R1,All,Inflated,APS,Coars. APS,total_route_duration,597.7797951982361
result_only_coarsened_simulated_annealing.json,R104,R,R1,All,Inflated,APS,Coars. APS,total_service_time,150.0
result_only_coarsened_simulated_annealing.json,R104,R,R1,All,Inflated,APS,Coars. APS,total_waiting_time,118.00912765951938
result_only_coarsened_simulated_annealing.json,R105,R,R1,All,Inflated,FQS,Coars. FQS,capacity_violations,0.0
result_only_coarsened_simulated_annealing.json,R105,R,R1,All,Inflated,FQS,Coars. FQS,computation_time,2.755699832981918
result_only_coarsened_simulated_annealing.json,R105,R,R1,All,Inflated,FQS,Coars. FQS,num_vehicles,3.0
result_only_coarsened_simulated_annealing.json,R105,R,R1,All,Inflated,FQS,Coars. FQS,time_window_violations,5.0
result_only_coarsened_simulated_annealing.json,R105,R,R1,All,Inflated,FQS,Coars. FQS,total_demand_served,206.0
result_only_coarsened_simulated_annealing.json,R105,R,R1,All,Inflated,FQS,Coars. FQS,total_distance,392.31170504099504
result_only_coarsened_simulated_annealing.json,R105,R,R1,All,Inflated,FQS,Coars. FQS,total_route_duration,653.8687836477084
result_only_coarsened_simulated_annealing.json,R105,R,R1,All,Inflated,FQS,Coars. FQS,total_service_time,150.0
result_only_coarsened_simulated_annealing.json,R105,R,R1,All,Inflated,FQS,Coars. FQS,total_waiting_time,111.5570786067133
result_only_coarsened_simulated_annealing.json,R105,R,R1,All,Inflated,APS,Coars. APS,capacity_violations,0.0
result_only_coarsened_simulated_annealing.json,R105,R,R1,All,Inflated,APS,Coars. APS,computation_time,2.763756625005044
result_only_coarsened_simulated_annealing.json,R105,R,R1,All,Inflated,APS,Coars. APS,num_vehicles,4.0
result_only_coarsened_simulated_annealing.json,R105,R,R1,All,Inflated,APS,Coars. APS,time_window_violations,0.0
result_only_coarsened_simulated_annealing.json,R105,R,R1,All,Inflated,APS,Coars. APS,total_demand_served,206.0
result_only_coarsened_simulated_annealing.json,R105,R,R1,All,Inflated,APS,Coars. APS,total_distance,379.3714355528538
