source_file,instance,family,family_group,scale,method,solver,configuration,metric,value
result_classical.json,C106,C,C1,All,Uncoarsened,Greedy,Uncoarsened Greedy,num_vehicles,20.0
result_classical.json,C106,C,C1,All,Uncoarsened,Greedy,Uncoarsened Greedy,time_window_violations,0.0
result_classical.json,C106,C,C1,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_demand_served,1810.0
result_classical.json,C106,C,C1,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_distance,1864.6809008945124
result_classical.json,C106,C,C1,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_route_duration,17017.315371154804
result_classical.json,C106,C,C1,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_service_time,9000.0
result_classical.json,C106,C,C1,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_waiting_time,6152.634470260292
result_classical.json,C106,C,C1,All,Uncoarsened,Savings,Uncoarsened Savings,capacity_violations,0.0
result_classical.json,C106,C,C1,All,Uncoarsened,Savings,Uncoarsened Savings,computation_time,0.02153337499476038
result_classical.json,C106,C,C1,All,Uncoarsened,Savings,Uncoarsened Savings,num_vehicles,12.0
result_classical.json,C106,C,C1,All,Uncoarsened,Savings,Uncoarsened Savings,time_window_violations,0.0
result_classical.json,C106,C,C1,All,Uncoarsened,Savings,Uncoarsened Savings,total_demand_served,1810.0
result_classical.json,C106,C,C1,All,Uncoarsened,Savings,Uncoarsened Savings,total_distance,942.2738314642442
result_classical.json,C106,C,C1,All,Uncoarsened,Savings,Uncoarsened Savings,total_route_duration,11116.275669060416
result_classical.json,C106,C,C1,All,Uncoarsened,Savings,Uncoarsened Savings,total_service_time,9000.0
result_classical.json,C106,C,C1,All,Uncoarsened,Savings,Uncoarsened Savings,total_waiting_time,1174.0018375961722
result_classical.json,C106,C,C1,All,Uncoarsened,ORTools,Uncoarsened ORTools,capacity_violations,0.0
result_classical.json,C106,C,C1,All,Uncoarsened,ORTools,Uncoarsened ORTools,computation_time,30.01214608302689
result_classical.json,C106,C,C1,All,Uncoarsened,ORTools,Uncoarsened ORTools,num_vehicles,10.0
result_classical.json,C106,C,C1,All,Uncoarsened,ORTools,Uncoarsened ORTools,time_window_violations,0.0
result_classical.json,C106,C,C1,All,Uncoarsened,ORTools,Uncoarsened ORTools,total_demand_served,1810.0
result_classical.json,C106,C,C1,All,Uncoarsened,ORTools,Uncoarsened ORTools,total_distance,828.9368669428343
result_classical.json,C106,C,C1,All,Uncoarsened,ORTools,Uncoarsened ORTools,total_route_duration,9828.936866942833
result_classical.json,C106,C,C1,All,Uncoarsened,ORTools,Uncoarsened ORTools,total_service_time,9000.0
result_classical.json,C106,C,C1,All,Uncoarsened,ORTools,Uncoarsened ORTools,total_waiting_time,0.0
result_classical.json,C106,C,C1,All,Inflated,Greedy,Inflated Greedy,capacity_violations,0.0
result_classical.json,C106,C,C1,All,Inflated,Greedy,Inflated Greedy,computation_time,0.004456208000192419
result_classical.json,C106,C,C1,All,Inflated,Greedy,Inflated Greedy,num_vehicles,16.0
result_classical.json,C106,C,C1,All,Inflated,Greedy,Inflated Greedy,time_window_violations,0.0
result_classical.json,C106,C,C1,All,Inflated,Greedy,Inflated Greedy,total_demand_served,1810.0
result_classical.json,C106,C,C1,All,Inflated,Greedy,Inflated Greedy,total_distance,1576.707609232458
result_classical.json,C106,C,C1,All,Inflated,Greedy,Inflated Greedy,total_route_duration,13363.547711700754
result_classical.json,C106,C,C1,All,Inflated,Greedy,Inflated Greedy,total_service_time,9000.0
result_classical.json,C106,C,C1,All,Inflated,Greedy,Inflated Greedy,total_waiting_time,2786.8401024683
result_classical.json,C106,C,C1,All,Inflated,Savings,Inflated Savings,capacity_violations,0.0
result_classical.json,C106,C,C1,All,Inflated,Savings,Inflated Savings,computation_time,0.003711208002641797
result_classical.json,C106,C,C1,All,Inflated,Savings,Inflated Savings,num_vehicles,13.0
result_classical.json,C106,C,C1,All,Inflated,Savings,Inflated Savings,time_window_violations,0.0
result_classical.json,C106,C,C1,All,Inflated,Savings,Inflated Savings,total_demand_served,1810.0
result_classical.json,C106,C,C1,All,Inflated,Savings,Inflated Savings,total_distance,1169.5233694749818
result_classical.json,C106,C,C1,All,Inflated,Savings,Inflated Savings,total_route_duration,11736.806210492694
result_classical.json,C106,C,C1,All,Inflated,Savings,Inflated Savings,total_service_time,9000.0
result_classical.json,C106,C,C1,All,Inflated,Savings,Inflated Savings,total_waiting_time,1567.2828410177106
result_classical.json,C106,C,C1,All,Inflated,ORTools,Inflated ORTools,capacity_violations,0.0
result_classical.json,C106,C,C1,All,Inflated,ORTools,Inflated ORTools,computation_time,30.005066874990007
result_classical.json,C106,C,C1,All,Inflated,ORTools,Inflated ORTools,num_vehicles,12.0
result_classical.json,C106,C,C1,All,Inflated,ORTools,Inflated ORTools,time_window_violations,2.0
result_classical.json,C106,C,C1,All,Inflated,ORTools,Inflated ORTools,total_demand_served,1810.0
result_classical.json,C106,C,C1,All,Inflated,ORTools,Inflated ORTools,total_distance,1171.3273875294624
result_classical.json,C106,C,C1,All,Inflated,ORTools,Inflated ORTools,total_route_duration,11165.044002592764
result_classical.json,C106,C,C1,All,Inflated,ORTools,Inflated ORTools,total_service_time,9000.0
result_classical.json,C106,C,C1,All,Inflated,ORTools,Inflated ORTools,total_waiting_time,993.7166150633032
result_classical.json,C107,C,C1,All,Uncoarsened,Greedy,Uncoarsened Greedy,capacity_violations,0.0
result_classical.json,C107,C,C1,All,Uncoarsened,Greedy,Uncoarsened Greedy,computation_time,0.02577179198851809
result_classical.json,C107,C,C1,All,Uncoarsened,Greedy,Uncoarsened Greedy,num_vehicles,18.0
result_classical.json,C107,C,C1,All,Uncoarsened,Greedy,Uncoarsened Greedy,time_window_violations,0.0
result_classical.json,C107,C,C1,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_demand_served,1810.0
result_classical.json,C107,C,C1,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_distance,2264.561402524652
result_classical.json,C107,C,C1,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_route_duration,15211.748084401775
result_classical.json,C107,C,C1,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_service_time,9000.0
result_classical.json,C107,C,C1,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_waiting_time,3947.1866818771255
result_classical.json,C107,C,C1,All,Uncoarsened,Savings,Uncoarsened Savings,capacity_violations,0.0
result_classical.json,C107,C,C1,All,Uncoarsened,Savings,Uncoarsened Savings,computation_time,0.021476249996339902
result_classical.json,C107,C,C1,All,Uncoarsened,Savings,Uncoarsened Savings,num_vehicles,12.0
result_classical.json,C107,C,C1,All,Uncoarsened,Savings,Uncoarsened Savings,time_window_violations,0.0
result_classical.json,C107,C,C1,All,Uncoarsened,Savings,Uncoarsened Savings,total_demand_served,1810.0
result_classical.json,C107,C,C1,All,Uncoarsened,Savings,Uncoarsened Savings,total_distance,931.3492058280034
result_classical.json,C107,C,C1,All,Uncoarsened,Savings,Uncoarsened Savings,total_route_duration,11052.550990947297
result_classical.json,C107,C,C1,All,Uncoarsened,Savings,Uncoarsened Savings,total_service_time,9000.0
result_classical.json,C107,C,C1,All,Uncoarsened,Savings,Uncoarsened Savings,total_waiting_time,1121.2017851192916
result_classical.json,C107,C,C1,All,Uncoarsened,ORTools,Uncoarsened ORTools,capacity_violations,0.0
result_classical.json,C107,C,C1,All,Uncoarsened,ORTools,Uncoarsened ORTools,computation_time,30.007250000024214
result_classical.json,C107,C,C1,All,Uncoarsened,ORTools,Uncoarsened ORTools,num_vehicles,10.0
result_classical.json,C107,C,C1,All,Uncoarsened,ORTools,Uncoarsened ORTools,time_window_violations,0.0
result_classical.json,C107,C,C1,All,Uncoarsened,ORTools,Uncoarsened ORTools,total_demand_served,1810.0
result_classical.json,C107,C,C1,All,Uncoarsened,ORTools,Uncoarsened ORTools,total_distance,828.9368669428343
result_classical.json,C107,C,C1,All,Uncoarsened,ORTools,Uncoarsened ORTools,total_route_duration,9828.936866942835
result_classical.json,C107,C,C1,All,Uncoarsened,ORTools,Uncoarsened ORTools,total_service_time,9000.0
result_classical.json,C107,C,C1,All,Uncoarsened,ORTools,Uncoarsened ORTools,total_waiting_time,0.0
result_classical.json,C107,C,C1,All,Inflated,Greedy,Inflated Greedy,capacity_violations,0.0
result_classical.json,C107,C,C1,All,Inflated,Greedy,Inflated Greedy,computation_time,0.004688709013862535
result_classical.json,C107,C,C1,All,Inflated,Greedy,Inflated Greedy,num_vehicles,18.0
result_classical.json,C107,C,C1,All,Inflated,Greedy,Inflated Greedy,time_window_violations,0.0
result_classical.json,C107,C,C1,All,Inflated,Greedy,Inflated Greedy,total_demand_served,1810.0
result_classical.json,C107,C,C1,All,Inflated,Greedy,Inflated Greedy,total_distance,1691.9228405600843
result_classical.json,C107,C,C1,All,Inflated,Greedy,Inflated Greedy,total_route_duration,14438.023115457538
result_classical.json,C107,C,C1,All,Inflated,Greedy,Inflated Greedy,total_service_time,9000.0
result_classical.json,C107,C,C1,All,Inflated,Greedy,Inflated Greedy,total_waiting_time,3746.100274897452
result_classical.json,C107,C,C1,All,Inflated,Savings,Inflated Savings,capacity_violations,0.0
result_classical.json,C107,C,C1,All,Inflated,Savings,Inflated Savings,computation_time,0.005000874982215464
result_classical.json,C107,C,C1,All,Inflated,Savings,Inflated Savings,num_vehicles,14.0
result_classical.json,C107,C,C1,All,Inflated,Savings,Inflated Savings,time_window_violations,0.0
result_classical.json,C107,C,C1,All,Inflated,Savings,Inflated Savings,total_demand_served,1810.0
result_classical.json,C107,C,C1,All,Inflated,Savings,Inflated Savings,total_distance,1287.509087518054
result_classical.json,C107,C,C1,All,Inflated,Savings,Inflated Savings,total_route_duration,11745.997701755945
result_classical.json,C107,C,C1,All,Inflated,Savings,Inflated Savings,total_service_time,9000.0
result_classical.json,C107,C,C1,All,Inflated,Savings,Inflated Savings,total_waiting_time,1458.4886142378912
result_classical.json,C107,C,C1,All,Inflated,ORTools,Inflated ORTools,capacity_violations,0.0
result_classical.json,C107,C,C1,All,Inflated,ORTools,Inflated ORTools,computation_time,30.004343125008745
result_classical.json,C107,C,C1,All,Inflated,ORTools,Inflated ORTools,num_vehicles,14.0
result_classical.json,C107,C,C1,All,Inflated,ORTools,Inflated ORTools,time_window_violations,0.0
result_classical.json,C107,C,C1,All,Inflated,ORTools,Inflated ORTools,total_demand_served,1810.0
result_classical.json,C107,C,C1,All,Inflated,ORTools,Inflated ORTools,total_distance,1267.6238803801139
result_classical.json,C107,C,C1,All,Inflated,ORTools,Inflated ORTools,total_route_duration,11836.818623976538
result_classical.json,C107,C,C1,All,Inflated,ORTools,Inflated ORTools,total_service_time,9000.0
result_classical.json,C107,C,C1,All,Inflated,ORTools,Inflated ORTools,total_waiting_time,1569.194743596424
result_classical.json,C108,C,C1,All,Uncoarsened,Greedy,Uncoarsened Greedy,capacity_violations,0.0
result_classical.json,C108,C,C1,All,Uncoarsened,Greedy,Uncoarsened Greedy,computation_time,0.025484291021712124
result_classical.json,C108,C,C1,All,Uncoarsened,Greedy,Uncoarsened Greedy,num_vehicles,16.0
result_classical.json,C108,C,C1,All,Uncoarsened,Greedy,Uncoarsened Greedy,time_window_violations,0.0
result_classical.json,C108,C,C1,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_demand_served,1810.0
result_classical.json,C108,C,C1,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_distance,1869.9550761275157
result_classical.json,C108,C,C1,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_route_duration,13929.717354888953
result_classical.json,C108,C,C1,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_service_time,9000.0
result_classical.json,C108,C,C1,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_waiting_time,3059.762278761438
result_classical.json,C108,C,C1,All,Uncoarsened,Savings,Uncoarsened Savings,capacity_violations,0.0
result_classical.json,C108,C,C1,All,Uncoarsened,Savings,Uncoarsened Savings,computation_time,0.02189491700846702
result_classical.json,C108,C,C1,All,Uncoarsened,Savings,Uncoarsened Savings,num_vehicles,11.0
result_classical.json,C108,C,C1,All,Uncoarsened,Savings,Uncoarsened Savings,time_window_violations,0.0
result_classical.json,C108,C,C1,All,Uncoarsened,Savings,Uncoarsened Savings,total_demand_served,1810.0
result_classical.json,C108,C,C1,All,Uncoarsened,Savings,Uncoarsened Savings,total_distance,913.0615209083437
result_classical.json,C108,C,C1,All,Uncoarsened,Savings,Uncoarsened Savings,total_route_duration,10291.292297454298
result_classical.json,C108,C,C1,All,Uncoarsened,Savings,Uncoarsened Savings,total_service_time,9000.0
result_classical.json,C108,C,C1,All,Uncoarsened,Savings,Uncoarsened Savings,total_waiting_time,378.2307765459544
result_classical.json,C108,C,C1,All,Uncoarsened,ORTools,Uncoarsened ORTools,capacity_violations,0.0
result_classical.json,C108,C,C1,All,Uncoarsened,ORTools,Uncoarsened ORTools,computation_time,30.006263582996326
result_classical.json,C108,C,C1,All,Uncoarsened,ORTools,Uncoarsened ORTools,num_vehicles,10.0
result_classical.json,C108,C,C1,All,Uncoarsened,ORTools,Uncoarsened ORTools,time_window_violations,0.0
result_classical.json,C108,C,C1,All,Uncoarsened,ORTools,Uncoarsened ORTools,total_demand_served,1810.0
result_classical.json,C108,C,C1,All,Uncoarsened,ORTools,Uncoarsened ORTools,total_distance,828.9368669428342
result_classical.json,C108,C,C1,All,Uncoarsened,ORTools,Uncoarsened ORTools,total_route_duration,9828.936866942833
result_classical.json,C108,C,C1,All,Uncoarsened,ORTools,Uncoarsened ORTools,total_service_time,9000.0
result_classical.json,C108,C,C1,All,Uncoarsened,ORTools,Uncoarsened ORTools,total_waiting_time,0.0
result_classical.json,C108,C,C1,All,Inflated,Greedy,Inflated Greedy,capacity_violations,0.0
result_classical.json,C108,C,C1,All,Inflated,Greedy,Inflated Greedy,computation_time,0.004358082980616018
result_classical.json,C108,C,C1,All,Inflated,Greedy,Inflated Greedy,num_vehicles,15.0
result_classical.json,C108,C,C1,All,Inflated,Greedy,Inflated Greedy,time_window_violations,0.0
result_classical.json,C108,C,C1,All,Inflated,Greedy,Inflated Greedy,total_demand_served,1810.0
result_classical.json,C108,C,C1,All,Inflated,Greedy,Inflated Greedy,total_distance,1514.407931964475
result_classical.json,C108,C,C1,All,Inflated,Greedy,Inflated Greedy,total_route_duration,12830.308607266541
result_classical.json,C108,C,C1,All,Inflated,Greedy,Inflated Greedy,total_service_time,9000.0
result_classical.json,C108,C,C1,All,Inflated,Greedy,Inflated Greedy,total_waiting_time,2315.9006753020653
result_classical.json,C108,C,C1,All,Inflated,Savings,Inflated Savings,capacity_violations,0.0
result_classical.json,C108,C,C1,All,Inflated,Savings,Inflated Savings,computation_time,0.004099875019164756
result_classical.json,C108,C,C1,All,Inflated,Savings,Inflated Savings,num_vehicles,13.0
result_classical.json,C108,C,C1,All,Inflated,Savings,Inflated Savings,time_window_violations,0.0
result_classical.json,C108,C,C1,All,Inflated,Savings,Inflated Savings,total_demand_served,1810.0
result_classical.json,C108,C,C1,All,Inflated,Savings,Inflated Savings,total_distance,1189.2924674523401
result_classical.json,C108,C,C1,All,Inflated,Savings,Inflated Savings,total_route_duration,11704.505694927035
result_classical.json,C108,C,C1,All,Inflated,Savings,Inflated Savings,total_service_time,9000.0
result_classical.json,C108,C,C1,All,Inflated,Savings,Inflated Savings,total_waiting_time,1515.2132274746934
result_classical.json,C108,C,C1,All,Inflated,ORTools,Inflated ORTools,capacity_violations,0.0
result_classical.json,C108,C,C1,All,Inflated,ORTools,Inflated ORTools,computation_time,30.004139208002016
result_classical.json,C108,C,C1,All,Inflated,ORTools,Inflated ORTools,num_vehicles,11.0
result_classical.json,C108,C,C1,All,Inflated,ORTools,Inflated ORTools,time_window_violations,0.0
result_classical.json,C108,C,C1,All,Inflated,ORTools,Inflated ORTools,total_demand_served,1810.0
result_classical.json,C108,C,C1,All,Inflated,ORTools,Inflated ORTools,total_distance,1283.1712765276616
result_classical.json,C108,C,C1,All,Inflated,ORTools,Inflated ORTools,total_route_duration,10519.14001259538
result_classical.json,C108,C,C1,All,Inflated,ORTools,Inflated ORTools,total_service_time,9000.0
result_classical.json,C108,C,C1,All,Inflated,ORTools,Inflated ORTools,total_waiting_time,235.9687360677184
result_classical.json,C109,C,C1,All,Uncoarsened,Greedy,Uncoarsened Greedy,capacity_violations,0.0
result_classical.json,C109,C,C1,All,Uncoarsened,Greedy,Uncoarsened Greedy,computation_time,0.026831875002244487
result_classical.json,C109,C,C1,All,Uncoarsened,Greedy,Uncoarsened Greedy,num_vehicles,14.0
result_classical.json,C109,C,C1,All,Uncoarsened,Greedy,Uncoarsened Greedy,time_window_violations,0.0
result_classical.json,C109,C,C1,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_demand_served,1810.0
result_classical.json,C109,C,C1,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_distance,1707.2104823873292
result_classical.json,C109,C,C1,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_route_duration,12769.399974617216
result_classical.json,C109,C,C1,All,Uncoarsened,Greedy,Uncoarsened Greedy,total_service_time,9000.0
