comparison_type,context,group_label,source_file,instance,scale,solver,method,metric,value
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,C101,All,Greedy,Uncoarsened,time_window_violations,0.0
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,RC107,All,Greedy,Coarsened,total_distance,2049.0823323812865
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,RC108,All,Greedy,Coarsened,total_distance,1840.9638405683181
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,RC201,All,Greedy,Coarsened,total_distance,2038.0738168945752
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,RC202,All,Greedy,Coarsened,total_distance,2301.679395317166
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,RC203,All,Greedy,Coarsened,total_distance,1959.858675014821
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,RC204,All,Greedy,Coarsened,total_distance,1629.9960903137326
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,RC205,All,Greedy,Coarsened,total_distance,2214.0440594326446
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,RC206,All,Greedy,Coarsened,total_distance,2088.2321662397067
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,RC207,All,Greedy,Coarsened,total_distance,1846.1938552223949
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,RC208,All,Greedy,Coarsened,total_distance,1561.9736702968155
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,C101,All,Greedy,Uncoarsened,total_route_duration,19250.477463256128
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,C102,All,Greedy,Uncoarsened,total_route_duration,18329.05261135795
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,C103,All,Greedy,Uncoarsened,total_route_duration,17954.46570709561
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,C104,All,Greedy,Uncoarsened,total_route_duration,15031.440918237779
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,C105,All,Greedy,Uncoarsened,total_route_duration,16749.363281055597
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,C106,All,Greedy,Uncoarsened,total_route_duration,17017.315371154804
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,C107,All,Greedy,Uncoarsened,total_route_duration,15211.748084401775
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,C108,All,Greedy,Uncoarsened,total_route_duration,13929.717354888953
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,C109,All,Greedy,Uncoarsened,total_route_duration,12769.399974617216
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,C201,All,Greedy,Uncoarsened,total_route_duration,37375.85051801529
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,C202,All,Greedy,Uncoarsened,total_route_duration,36664.798424047425
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,C203,All,Greedy,Uncoarsened,total_route_duration,31760.084128663173
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,C204,All,Greedy,Uncoarsened,total_route_duration,25551.232987509564
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,C205,All,Greedy,Uncoarsened,total_route_duration,29810.15662511719
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,C206,All,Greedy,Uncoarsened,total_route_duration,23886.69876692926
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,C207,All,Greedy,Uncoarsened,total_route_duration,21378.725495423772
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,C208,All,Greedy,Uncoarsened,total_route_duration,17386.098520450727
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,R101,All,Greedy,Uncoarsened,total_route_duration,6227.199487618576
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,R102,All,Greedy,Uncoarsened,total_route_duration,5808.227731659566
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,R103,All,Greedy,Uncoarsened,total_route_duration,5192.752857222795
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,R104,All,Greedy,Uncoarsened,total_route_duration,3718.109412580522
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,R105,All,Greedy,Uncoarsened,total_route_duration,4689.7556620633895
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,R106,All,Greedy,Uncoarsened,total_route_duration,5017.86411905954
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,R107,All,Greedy,Uncoarsened,total_route_duration,4574.675994422225
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,R108,All,Greedy,Uncoarsened,total_route_duration,3234.9119371325746
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,R109,All,Greedy,Uncoarsened,total_route_duration,3477.606280459252
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,R110,All,Greedy,Uncoarsened,total_route_duration,3548.143501870862
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,R111,All,Greedy,Uncoarsened,total_route_duration,3627.5139206749195
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,R112,All,Greedy,Uncoarsened,total_route_duration,2717.873065665707
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,R201,All,Greedy,Uncoarsened,total_route_duration,8499.032770553587
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,R202,All,Greedy,Uncoarsened,total_route_duration,8742.101144177872
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,R203,All,Greedy,Uncoarsened,total_route_duration,8342.865149462752
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,R204,All,Greedy,Uncoarsened,total_route_duration,5512.455937738052
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,R205,All,Greedy,Uncoarsened,total_route_duration,5357.708148367617
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,R206,All,Greedy,Uncoarsened,total_route_duration,5291.058355370852
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,R207,All,Greedy,Uncoarsened,total_route_duration,5118.939314750872
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,R208,All,Greedy,Uncoarsened,total_route_duration,4084.07729214482
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,R209,All,Greedy,Uncoarsened,total_route_duration,4943.92744879643
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,R210,All,Greedy,Uncoarsened,total_route_duration,6221.83698041158
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,R211,All,Greedy,Uncoarsened,total_route_duration,3240.7133461466337
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,RC101,All,Greedy,Uncoarsened,total_route_duration,5022.879442816156
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,RC102,All,Greedy,Uncoarsened,total_route_duration,5208.902439682352
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,RC103,All,Greedy,Uncoarsened,total_route_duration,4702.645451363762
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,RC104,All,Greedy,Uncoarsened,total_route_duration,3237.9595689654143
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,RC105,All,Greedy,Uncoarsened,total_route_duration,5464.213372500098
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,RC106,All,Greedy,Uncoarsened,total_route_duration,3904.859133438807
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,RC107,All,Greedy,Uncoarsened,total_route_duration,3663.646709185879
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,RC108,All,Greedy,Uncoarsened,total_route_duration,3329.193540765604
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,RC201,All,Greedy,Uncoarsened,total_route_duration,8747.655114219726
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,RC202,All,Greedy,Uncoarsened,total_route_duration,8286.95106521054
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,RC203,All,Greedy,Uncoarsened,total_route_duration,8065.046274086899
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,RC204,All,Greedy,Uncoarsened,total_route_duration,4636.103004877719
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,RC205,All,Greedy,Uncoarsened,total_route_duration,9189.210111578848
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,RC206,All,Greedy,Uncoarsened,total_route_duration,5502.402366047372
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,RC207,All,Greedy,Uncoarsened,total_route_duration,6360.554936316336
pairwise,result_classical | All | Greedy,Uncoarsened Greedy,result_classical.json,RC208,All,Greedy,Uncoarsened,total_route_duration,3544.310793554754
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,C101,All,Greedy,Coarsened,total_route_duration,14110.192442808655
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,C102,All,Greedy,Coarsened,total_route_duration,16603.97281110932
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,C103,All,Greedy,Coarsened,total_route_duration,16481.34484525148
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,C104,All,Greedy,Coarsened,total_route_duration,15651.026735900308
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,C105,All,Greedy,Coarsened,total_route_duration,13641.177519306411
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,C106,All,Greedy,Coarsened,total_route_duration,13363.547711700754
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,C107,All,Greedy,Coarsened,total_route_duration,14438.023115457538
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,C108,All,Greedy,Coarsened,total_route_duration,12830.308607266541
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,C109,All,Greedy,Coarsened,total_route_duration,13005.627344220986
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,C201,All,Greedy,Coarsened,total_route_duration,25367.44198349859
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,C202,All,Greedy,Coarsened,total_route_duration,24992.215145657476
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,C203,All,Greedy,Coarsened,total_route_duration,23997.993065871284
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,C204,All,Greedy,Coarsened,total_route_duration,23700.79363837302
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,C205,All,Greedy,Coarsened,total_route_duration,21564.78379572936
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,C206,All,Greedy,Coarsened,total_route_duration,20596.705729760797
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,C207,All,Greedy,Coarsened,total_route_duration,18853.82850181686
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,C208,All,Greedy,Coarsened,total_route_duration,19363.715691959034
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,R101,All,Greedy,Coarsened,total_route_duration,4704.141890635279
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,R102,All,Greedy,Coarsened,total_route_duration,4891.857597088267
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,R103,All,Greedy,Coarsened,total_route_duration,4361.888883986371
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,R104,All,Greedy,Coarsened,total_route_duration,3762.962579105141
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,R105,All,Greedy,Coarsened,total_route_duration,3688.9552202403847
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,R106,All,Greedy,Coarsened,total_route_duration,3535.363932243339
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,R107,All,Greedy,Coarsened,total_route_duration,3412.1668901116914
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,R108,All,Greedy,Coarsened,total_route_duration,3416.0903327724354
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,R109,All,Greedy,Coarsened,total_route_duration,3754.7750636092333
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,R110,All,Greedy,Coarsened,total_route_duration,3370.1996289140625
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,R111,All,Greedy,Coarsened,total_route_duration,3228.251804792763
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,R112,All,Greedy,Coarsened,total_route_duration,2750.120803673261
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,R201,All,Greedy,Coarsened,total_route_duration,7020.7693924235655
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,R202,All,Greedy,Coarsened,total_route_duration,7170.798532956005
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,R203,All,Greedy,Coarsened,total_route_duration,6637.393390419893
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,R204,All,Greedy,Coarsened,total_route_duration,5490.0904708159205
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,R205,All,Greedy,Coarsened,total_route_duration,6057.34937440856
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,R206,All,Greedy,Coarsened,total_route_duration,5404.644823441462
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,R207,All,Greedy,Coarsened,total_route_duration,5272.962216201041
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,R208,All,Greedy,Coarsened,total_route_duration,3754.2253781154996
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,R209,All,Greedy,Coarsened,total_route_duration,4971.592676638206
pairwise,result_classical | All | Greedy,Coarsened Greedy,result_classical.json,R210,All,Greedy,Coarsened,total_route_duration,6941.808955265323
